iter	RMSE
0	5.712945651
1	5.698857331
2	5.684772873
3	5.673609469
4	5.659612088
5	5.645650336
6	5.631684705
7	5.617742535
8	5.605327003
9	5.591461165
10	5.577653162
11	5.563860085
12	5.552946704
13	5.542838968
14	5.529173954
15	5.515561783
16	5.502106534
17	5.48853702
18	5.474996933
19	5.461547995
20	5.448191345
21	5.434835812
22	5.424158554
23	5.4108289
24	5.397506546
25	5.384266438
26	5.370911242
27	5.357660295
28	5.344488911
29	5.33131439
30	5.318152407
31	5.30781278
32	5.294765408
33	5.281809397
34	5.268863655
35	5.260542863
36	5.250524377
37	5.23758328
38	5.224779468
39	5.211921455
40	5.202258655
41	5.191907184
42	5.179244444
43	5.166509748
44	5.153902393
45	5.141313626
46	5.128712928
47	5.118640987
48	5.106199532
49	5.093683421
50	5.081177074
51	5.071309847
52	5.061766535
53	5.049380378
54	5.03712198
55	5.024818404
56	5.012672227
57	5.000495192
58	4.988284348
59	4.977919925
60	4.965768306
61	4.955609321
62	4.946118923
63	4.934078635
64	4.92210251
65	4.910100699
66	4.900689117
67	4.888754718
68	4.880142837
69	4.86820843
70	4.856448643
71	4.844551887
72	4.832733272
73	4.820976112
74	4.809187519
75	4.797614278
76	4.78594456
77	4.774364215
78	4.762834364
79	4.75122895
80	4.742093246
81	4.733467875
82	4.722047222
83	4.713293267
84	4.704428832
85	4.692869217
86	4.681713827
87	4.670393918
88	4.659076391
89	4.647811635
90	4.636545658
91	4.625379376
92	4.616735136
93	4.60553084
94	4.594334101
95	4.583329586
96	4.57223506
97	4.561230344
98	4.550275885
99	4.539249609
