algoritmo,r2,r2_std,mae,rmse,params_por_seed
RandomForest,0.258157588765978,0.004061311851950863,3764.2065067634735,6457.599017383873,"[{'n_estimators': 500, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': None}, {'n_estimators': 300, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 10}, {'n_estimators': 300, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 20}]"
XGBoost,0.21685456859468444,0.03192698250539006,3825.634526520829,6633.590304389213,"[{'subsample': 0.8, 'reg_lambda': 5.0, 'n_estimators': 200, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 1.0}, {'subsample': 0.7, 'reg_lambda': 1.0, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.01, 'colsample_bytree': 1.0}, {'subsample': 0.7, 'reg_lambda': 0.5, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 0.7}]"
LightGBM,0.2336642689238919,0.05219336179302241,3847.3975774823625,6559.541483731998,"[{'subsample': 0.7, 'num_leaves': 100, 'n_estimators': 500, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.01}, {'subsample': 0.9, 'num_leaves': 100, 'n_estimators': 100, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.03}, {'subsample': 0.7, 'num_leaves': 31, 'n_estimators': 200, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.01}]"
CatBoost,0.25682425211869214,0.004104245845992321,3751.4411818782087,6463.399189712222,"[{'learning_rate': 0.1, 'l2_leaf_reg': 3, 'iterations': 100, 'depth': 4}, {'learning_rate': 0.03, 'l2_leaf_reg': 1, 'iterations': 300, 'depth': 4}, {'learning_rate': 0.03, 'l2_leaf_reg': 9, 'iterations': 500, 'depth': 4}]"
HistGradientBoosting,0.2315354644017051,0.006122261358192689,3842.6470870909466,6572.420525091939,"[{'max_leaf_nodes': 15, 'max_iter': 200, 'max_depth': 5, 'learning_rate': 0.03, 'l2_regularization': 0.0}, {'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': 5, 'learning_rate': 0.05, 'l2_regularization': 0.0}, {'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': 5, 'learning_rate': 0.05, 'l2_regularization': 0.1}]"
